Transaction ID,Date,Customer ID,Age,Quantity,Price per Unit,Total Amount,High Spender,Month,Day of Week,Avg Price per Item,Gender_Male,Product Category_Clothing,Product Category_Electronics,Age Group_25-40,Age Group_40-60,Age Group_60+,Gender_Num,AgeGroup_Num,ProductCategory_Num
549,2023-08-04,CUST549,50,2,50,100,0,8,4,50.0,False,False,False,False,True,False,1,3,3
550,2023-12-07,CUST550,40,3,300,900,1,12,3,300.0,True,True,False,False,True,False,0,3,1
551,2023-07-14,CUST551,45,3,300,900,1,7,4,300.0,True,False,True,False,True,False,0,3,2
552,2023-12-13,CUST552,49,3,25,75,0,12,2,25.0,False,False,True,False,True,False,1,3,2
553,2023-03-31,CUST553,24,4,300,1200,1,3,4,300.0,True,True,False,False,False,False,0,1,1
554,2023-11-12,CUST554,46,3,50,150,0,11,6,50.0,False,False,False,False,True,False,1,3,3
555,2023-10-19,CUST555,25,1,300,300,0,10,3,300.0,True,False,False,True,False,False,0,2,3
556,2023-06-04,CUST556,18,1,50,50,0,6,6,50.0,False,False,True,False,False,False,1,1,2
557,2023-07-27,CUST557,20,3,30,90,0,7,3,30.0,False,False,False,False,False,False,1,1,3
558,2023-10-08,CUST558,41,1,25,25,0,10,6,25.0,False,True,False,False,True,False,1,3,1
559,2023-01-01,CUST559,40,4,300,1200,1,1,6,300.0,False,True,False,False,True,False,1,3,1
560,2023-06-05,CUST560,25,1,50,50,0,6,0,50.0,False,False,True,True,False,False,1,2,2
561,2023-05-27,CUST561,64,4,500,2000,1,5,5,500.0,False,True,False,False,False,True,1,4,1
562,2023-04-18,CUST562,54,2,25,50,0,4,1,25.0,True,False,True,False,True,False,0,3,2
563,2023-08-09,CUST563,20,2,30,60,0,8,2,30.0,True,True,False,False,False,False,0,1,1
564,2023-10-24,CUST564,50,2,50,100,0,10,1,50.0,True,False,True,False,True,False,0,3,2
565,2023-11-07,CUST565,45,2,30,60,0,11,1,30.0,False,False,False,False,True,False,1,3,3
566,2023-12-02,CUST566,64,1,30,30,0,12,5,30.0,False,True,False,False,False,True,1,4,1
567,2023-06-14,CUST567,25,3,300,900,1,6,2,300.0,False,True,False,True,False,False,1,2,1
568,2023-08-27,CUST568,51,1,300,300,0,8,6,300.0,False,False,True,False,True,False,1,3,2
569,2023-08-15,CUST569,52,4,50,200,0,8,1,50.0,True,False,True,False,True,False,0,3,2
570,2023-08-15,CUST570,49,1,500,500,0,8,1,500.0,True,True,False,False,True,False,0,3,1
571,2023-12-12,CUST571,41,1,50,50,0,12,1,50.0,False,False,True,False,True,False,1,3,2
572,2023-04-20,CUST572,31,4,500,2000,1,4,3,500.0,True,True,False,True,False,False,0,2,1
573,2023-09-19,CUST573,49,2,30,60,0,9,1,30.0,True,False,False,False,True,False,0,3,3
574,2023-08-31,CUST574,63,2,25,50,0,8,3,25.0,False,False,True,False,False,True,1,4,2
575,2023-03-28,CUST575,60,2,50,100,0,3,1,50.0,True,True,False,False,False,True,0,4,1
576,2023-12-04,CUST576,33,3,50,150,0,12,0,50.0,False,False,False,True,False,False,1,2,3
577,2023-02-13,CUST577,21,4,500,2000,1,2,0,500.0,True,False,False,False,False,False,0,1,3
578,2023-05-26,CUST578,54,4,30,120,0,5,4,30.0,False,True,False,False,True,False,1,3,1
579,2023-09-21,CUST579,38,1,30,30,0,9,3,30.0,False,False,True,True,False,False,1,2,2
580,2023-12-06,CUST580,31,3,500,1500,1,12,2,500.0,False,True,False,True,False,False,1,2,1
581,2023-11-21,CUST581,48,2,30,60,0,11,1,30.0,False,False,False,False,True,False,1,3,3
582,2023-11-14,CUST582,35,3,300,900,1,11,1,300.0,True,True,False,True,False,False,0,2,1
583,2023-06-21,CUST583,24,4,25,100,0,6,2,25.0,False,False,True,False,False,False,1,1,2
584,2023-02-17,CUST584,27,4,50,200,0,2,4,50.0,False,False,False,True,False,False,1,2,3
585,2023-05-01,CUST585,24,1,25,25,0,5,0,25.0,False,True,False,False,False,False,1,1,1
586,2023-12-11,CUST586,50,1,50,50,0,12,0,50.0,True,False,True,False,True,False,0,3,2
587,2023-06-08,CUST587,40,4,300,1200,1,6,3,300.0,False,False,False,False,True,False,1,3,3
588,2023-04-26,CUST588,38,2,30,60,0,4,2,30.0,True,False,True,True,False,False,0,2,2
589,2023-04-12,CUST589,36,2,500,1000,1,4,2,500.0,False,False,False,True,False,False,1,2,3
590,2023-03-17,CUST590,36,3,300,900,1,3,4,300.0,True,True,False,True,False,False,0,2,1
591,2023-01-13,CUST591,53,4,25,100,0,1,4,25.0,True,False,True,False,True,False,0,3,2
592,2023-01-24,CUST592,46,4,500,2000,1,1,1,500.0,False,False,False,False,True,False,1,3,3
593,2023-05-06,CUST593,35,2,30,60,0,5,5,30.0,True,False,True,True,False,False,0,2,2
594,2023-09-01,CUST594,19,2,300,600,0,9,4,300.0,False,False,True,False,False,False,1,1,2
595,2023-11-09,CUST595,18,4,500,2000,1,11,3,500.0,False,True,False,False,False,False,1,1,1
596,2023-02-07,CUST596,64,1,300,300,0,2,1,300.0,False,False,True,False,False,True,1,4,2
597,2023-08-22,CUST597,22,4,300,1200,1,8,1,300.0,True,False,False,False,False,False,0,1,3
598,2023-08-01,CUST598,37,4,30,120,0,8,1,30.0,True,False,False,True,False,False,0,2,3
599,2023-11-19,CUST599,28,2,50,100,0,11,6,50.0,False,False,False,True,False,False,1,2,3
600,2023-10-22,CUST600,59,2,500,1000,1,10,6,500.0,False,False,False,False,True,False,1,3,3
601,2023-04-10,CUST601,19,1,30,30,0,4,0,30.0,True,True,False,False,False,False,0,1,1
602,2023-12-23,CUST602,20,1,300,300,0,12,5,300.0,False,False,True,False,False,False,1,1,2
603,2023-07-16,CUST603,40,3,30,90,0,7,6,30.0,False,True,False,False,True,False,1,3,1
604,2023-09-11,CUST604,29,4,50,200,0,9,0,50.0,False,False,True,True,False,False,1,2,2
605,2023-07-24,CUST605,37,2,500,1000,1,7,0,500.0,True,False,True,True,False,False,0,2,2
606,2023-05-05,CUST606,22,1,50,50,0,5,4,50.0,True,False,True,False,False,False,0,1,2
607,2023-03-17,CUST607,54,3,25,75,0,3,4,25.0,True,True,False,False,True,False,0,3,1
608,2023-12-02,CUST608,55,3,500,1500,1,12,5,500.0,False,False,True,False,True,False,1,3,2
609,2023-12-19,CUST609,47,2,50,100,0,12,1,50.0,False,True,False,False,True,False,1,3,1
610,2023-01-03,CUST610,26,2,300,600,0,1,1,300.0,False,False,False,True,False,False,1,2,3
611,2023-02-24,CUST611,51,3,500,1500,1,2,4,500.0,True,False,False,False,True,False,0,3,3
612,2023-08-06,CUST612,61,1,500,500,0,8,6,500.0,False,False,True,False,False,True,1,4,2
613,2023-04-23,CUST613,52,3,30,90,0,4,6,30.0,False,True,False,False,True,False,1,3,1
614,2023-04-01,CUST614,39,4,300,1200,1,4,5,300.0,False,False,False,True,False,False,1,2,3
615,2023-12-23,CUST615,61,4,25,100,0,12,5,25.0,False,True,False,False,False,True,1,4,1
616,2023-09-23,CUST616,41,2,50,100,0,9,5,50.0,True,True,False,False,True,False,0,3,1
617,2023-08-26,CUST617,34,1,30,30,0,8,5,30.0,True,False,True,True,False,False,0,2,2
618,2023-01-26,CUST618,27,1,50,50,0,1,3,50.0,False,False,False,True,False,False,1,2,3
619,2023-10-13,CUST619,47,4,25,100,0,10,4,25.0,True,False,True,False,True,False,0,3,2
620,2023-05-08,CUST620,63,3,25,75,0,5,0,25.0,True,False,True,False,False,True,0,4,2
621,2023-03-04,CUST621,40,2,500,1000,1,3,5,500.0,False,False,False,False,True,False,1,3,3
622,2023-08-22,CUST622,49,3,25,75,0,8,1,25.0,False,False,False,False,True,False,1,3,3
623,2023-03-10,CUST623,34,3,50,150,0,3,4,50.0,True,True,False,True,False,False,0,2,1
624,2023-08-26,CUST624,34,3,300,900,1,8,5,300.0,False,False,False,True,False,False,1,2,3
625,2023-12-08,CUST625,31,1,300,300,0,12,4,300.0,True,True,False,True,False,False,0,2,1
626,2023-09-29,CUST626,26,4,500,2000,1,9,4,500.0,False,True,False,True,False,False,1,2,1
627,2023-10-14,CUST627,57,1,50,50,0,10,5,50.0,True,True,False,False,True,False,0,3,1
628,2023-11-01,CUST628,19,4,50,200,0,11,2,50.0,False,False,False,False,False,False,1,1,3
629,2023-06-12,CUST629,62,2,25,50,0,6,0,25.0,True,False,True,False,False,True,0,4,2
630,2023-08-15,CUST630,42,2,50,100,0,8,1,50.0,True,True,False,False,True,False,0,3,1
631,2023-11-10,CUST631,56,3,30,90,0,11,4,30.0,True,False,True,False,True,False,0,3,2
632,2023-09-16,CUST632,26,4,25,100,0,9,5,25.0,False,False,True,True,False,False,1,2,2
633,2023-08-07,CUST633,39,4,30,120,0,8,0,30.0,True,False,False,True,False,False,0,2,3
634,2023-10-08,CUST634,60,4,500,2000,1,10,6,500.0,True,False,True,False,False,True,0,4,2
635,2023-08-17,CUST635,63,3,300,900,1,8,3,300.0,False,False,True,False,False,True,1,4,2
636,2023-03-23,CUST636,21,3,500,1500,1,3,3,500.0,False,False,False,False,False,False,1,1,3
637,2023-09-01,CUST637,43,2,300,600,0,9,4,300.0,True,True,False,False,True,False,0,3,1
638,2023-08-19,CUST638,46,1,500,500,0,8,5,500.0,True,False,True,False,True,False,0,3,2
639,2023-05-13,CUST639,62,4,50,200,0,5,5,50.0,False,False,False,False,False,True,1,4,3
640,2023-05-07,CUST640,51,4,30,120,0,5,6,30.0,False,False,True,False,True,False,1,3,2
641,2023-11-23,CUST641,40,1,300,300,0,11,3,300.0,False,False,True,False,True,False,1,3,2
642,2023-05-22,CUST642,54,4,25,100,0,5,0,25.0,False,True,False,False,True,False,1,3,1
643,2023-09-24,CUST643,28,3,30,90,0,9,6,30.0,False,False,True,True,False,False,1,2,2
644,2023-09-06,CUST644,23,3,25,75,0,9,2,25.0,True,False,False,False,False,False,0,1,3
645,2023-11-17,CUST645,35,4,30,120,0,11,4,30.0,False,False,True,True,False,False,1,2,2
646,2023-05-03,CUST646,38,3,30,90,0,5,2,30.0,True,True,False,True,False,False,0,2,1
647,2023-05-21,CUST647,59,3,500,1500,1,5,6,500.0,True,True,False,False,True,False,0,3,1
648,2023-08-14,CUST648,53,4,300,1200,1,8,0,300.0,True,False,False,False,True,False,0,3,3
649,2023-02-09,CUST649,58,2,300,600,0,2,3,300.0,False,True,False,False,True,False,1,3,1
650,2024-01-01,CUST650,55,1,30,30,0,1,0,30.0,True,False,True,False,True,False,0,3,2
651,2023-05-27,CUST651,51,3,50,150,0,5,5,50.0,True,True,False,False,True,False,0,3,1
652,2023-05-01,CUST652,34,2,50,100,0,5,0,50.0,False,False,False,True,False,False,1,2,3
653,2023-05-20,CUST653,54,3,25,75,0,5,5,25.0,True,True,False,False,True,False,0,3,1
654,2023-06-21,CUST654,42,3,25,75,0,6,2,25.0,True,True,False,False,True,False,0,3,1
655,2023-06-13,CUST655,55,1,500,500,0,6,1,500.0,False,True,False,False,True,False,1,3,1
656,2023-10-04,CUST656,29,3,30,90,0,10,2,30.0,True,False,False,True,False,False,0,2,3
657,2023-02-11,CUST657,40,1,25,25,0,2,5,25.0,True,True,False,False,True,False,0,3,1
658,2023-03-12,CUST658,59,1,25,25,0,3,6,25.0,True,True,False,False,True,False,0,3,1
659,2023-03-19,CUST659,39,1,30,30,0,3,6,30.0,False,False,True,True,False,False,1,2,2
660,2023-04-29,CUST660,38,2,500,1000,1,4,5,500.0,False,False,False,True,False,False,1,2,3
661,2023-07-16,CUST661,44,4,25,100,0,7,6,25.0,False,True,False,False,True,False,1,3,1
662,2023-12-22,CUST662,48,2,500,1000,1,12,4,500.0,True,False,False,False,True,False,0,3,3
663,2023-03-20,CUST663,23,4,300,1200,1,3,0,300.0,True,True,False,False,False,False,0,1,1
664,2023-12-28,CUST664,44,4,500,2000,1,12,3,500.0,False,True,False,False,True,False,1,3,1
665,2023-04-20,CUST665,57,1,50,50,0,4,3,50.0,True,True,False,False,True,False,0,3,1
666,2023-02-02,CUST666,51,3,50,150,0,2,3,50.0,True,False,True,False,True,False,0,3,2
667,2023-08-01,CUST667,29,1,500,500,0,8,1,500.0,False,False,True,True,False,False,1,2,2
668,2023-07-28,CUST668,62,3,50,150,0,7,4,50.0,False,False,True,False,False,True,1,4,2
669,2023-06-19,CUST669,24,4,300,1200,1,6,0,300.0,True,False,False,False,False,False,0,1,3
670,2023-10-05,CUST670,27,1,30,30,0,10,3,30.0,True,False,False,True,False,False,0,2,3
671,2023-08-27,CUST671,62,3,50,150,0,8,6,50.0,True,False,True,False,False,True,0,4,2
672,2023-08-01,CUST672,34,2,50,100,0,8,1,50.0,False,False,False,True,False,False,1,2,3
673,2023-02-01,CUST673,43,3,500,1500,1,2,2,500.0,False,True,False,False,True,False,1,3,1
674,2023-04-16,CUST674,38,1,300,300,0,4,6,300.0,False,True,False,True,False,False,1,2,1
675,2023-08-04,CUST675,45,2,30,60,0,8,4,30.0,False,True,False,False,True,False,1,3,1
676,2023-07-19,CUST676,63,3,500,1500,1,7,2,500.0,True,False,True,False,False,True,0,4,2
677,2023-10-27,CUST677,19,3,500,1500,1,10,4,500.0,False,False,False,False,False,False,1,1,3
678,2023-12-23,CUST678,60,3,300,900,1,12,5,300.0,False,False,True,False,False,True,1,4,2
679,2023-01-11,CUST679,18,3,30,90,0,1,2,30.0,False,False,False,False,False,False,1,1,3
680,2023-10-22,CUST680,53,3,300,900,1,10,6,300.0,False,True,False,False,True,False,1,3,1
681,2023-07-14,CUST681,43,2,30,60,0,7,4,30.0,False,False,True,False,True,False,1,3,2
682,2023-09-02,CUST682,46,4,300,1200,1,9,5,300.0,True,False,False,False,True,False,0,3,3
683,2023-01-04,CUST683,38,2,500,1000,1,1,2,500.0,True,False,False,True,False,False,0,2,3
684,2023-06-30,CUST684,28,2,500,1000,1,6,4,500.0,False,True,False,True,False,False,1,2,1
685,2023-06-02,CUST685,57,2,25,50,0,6,4,25.0,True,False,True,False,True,False,0,3,2
686,2023-07-19,CUST686,28,4,50,200,0,7,2,50.0,False,False,True,True,False,False,1,2,2
687,2023-08-03,CUST687,53,1,300,300,0,8,3,300.0,False,False,True,False,True,False,1,3,2
688,2023-10-03,CUST688,56,4,25,100,0,10,1,25.0,True,True,False,False,True,False,0,3,1
689,2023-10-07,CUST689,57,2,50,100,0,10,5,50.0,True,False,True,False,True,False,0,3,2
690,2023-11-05,CUST690,52,3,300,900,1,11,6,300.0,False,True,False,False,True,False,1,3,1
691,2023-04-23,CUST691,51,3,30,90,0,4,6,30.0,False,True,False,False,True,False,1,3,1
692,2023-09-07,CUST692,64,2,50,100,0,9,3,50.0,False,True,False,False,False,True,1,4,1
693,2023-04-23,CUST693,41,3,500,1500,1,4,6,500.0,True,False,False,False,True,False,0,3,3
694,2023-05-20,CUST694,39,2,25,50,0,5,5,25.0,False,False,True,True,False,False,1,2,2
695,2023-08-12,CUST695,22,3,50,150,0,8,5,50.0,False,False,True,False,False,False,1,1,2
696,2023-09-06,CUST696,50,4,50,200,0,9,2,50.0,False,True,False,False,True,False,1,3,1
697,2023-01-15,CUST697,53,1,500,500,0,1,6,500.0,True,True,False,False,True,False,0,3,1
698,2023-07-19,CUST698,64,1,300,300,0,7,2,300.0,False,False,True,False,False,True,1,4,2
699,2023-06-22,CUST699,37,4,30,120,0,6,3,30.0,False,True,False,True,False,False,1,2,1
700,2023-12-09,CUST700,36,4,500,2000,1,12,5,500.0,True,False,True,True,False,False,0,2,2
701,2023-12-14,CUST701,52,2,30,60,0,12,3,30.0,False,False,False,False,True,False,1,3,3
702,2023-07-27,CUST702,60,2,300,600,0,7,3,300.0,False,True,False,False,False,True,1,4,1
703,2023-03-26,CUST703,34,2,50,100,0,3,6,50.0,True,False,True,True,False,False,0,2,2
704,2023-08-28,CUST704,62,3,30,90,0,8,0,30.0,False,True,False,False,False,True,1,4,1
705,2023-03-07,CUST705,60,2,25,50,0,3,1,25.0,True,False,True,False,False,True,0,4,2
706,2023-11-15,CUST706,51,4,25,100,0,11,2,25.0,True,False,True,False,True,False,0,3,2
707,2023-10-01,CUST707,26,1,500,500,0,10,6,500.0,False,True,False,True,False,False,1,2,1
708,2023-01-14,CUST708,43,3,300,900,1,1,5,300.0,False,False,False,False,True,False,1,3,3
709,2023-07-21,CUST709,19,2,500,1000,1,7,4,500.0,False,False,True,False,False,False,1,1,2
710,2023-10-31,CUST710,26,3,500,1500,1,10,1,500.0,False,False,True,True,False,False,1,2,2
711,2023-10-16,CUST711,26,3,500,1500,1,10,0,500.0,True,False,True,True,False,False,0,2,2
712,2023-12-06,CUST712,57,2,25,50,0,12,2,25.0,False,False,False,False,True,False,1,3,3
713,2023-01-14,CUST713,34,3,25,75,0,1,5,25.0,True,False,False,True,False,False,0,2,3
714,2023-02-12,CUST714,18,1,500,500,0,2,6,500.0,False,True,False,False,False,False,1,1,1
715,2023-11-26,CUST715,42,4,25,100,0,11,6,25.0,False,False,False,False,True,False,1,3,3
716,2023-08-08,CUST716,60,4,300,1200,1,8,1,300.0,False,True,False,False,False,True,1,4,1
717,2023-03-11,CUST717,57,1,500,500,0,3,5,500.0,True,True,False,False,True,False,0,3,1
718,2023-08-25,CUST718,59,3,25,75,0,8,4,25.0,False,False,False,False,True,False,1,3,3
719,2023-04-04,CUST719,42,2,30,60,0,4,1,30.0,False,True,False,False,True,False,1,3,1
720,2023-01-26,CUST720,56,3,500,1500,1,1,3,500.0,False,False,False,False,True,False,1,3,3
721,2023-05-14,CUST721,52,1,500,500,0,5,6,500.0,False,True,False,False,True,False,1,3,1
722,2023-07-14,CUST722,20,3,300,900,1,7,4,300.0,True,False,False,False,False,False,0,1,3
723,2023-06-17,CUST723,54,4,50,200,0,6,5,50.0,False,False,False,False,True,False,1,3,3
724,2023-04-19,CUST724,61,3,50,150,0,4,2,50.0,True,True,False,False,False,True,0,4,1
725,2023-08-21,CUST725,61,1,300,300,0,8,0,300.0,True,False,True,False,False,True,0,4,2
726,2023-06-17,CUST726,47,4,300,1200,1,6,5,300.0,True,True,False,False,True,False,0,3,1
727,2023-06-22,CUST727,55,3,300,900,1,6,3,300.0,True,False,False,False,True,False,0,3,3
728,2023-07-14,CUST728,51,3,50,150,0,7,4,50.0,True,False,True,False,True,False,0,3,2
729,2023-05-23,CUST729,29,4,300,1200,1,5,1,300.0,True,True,False,True,False,False,0,2,1
730,2023-08-04,CUST730,36,2,25,50,0,8,4,25.0,False,True,False,True,False,False,1,2,1
731,2023-05-10,CUST731,54,4,500,2000,1,5,2,500.0,True,True,False,False,True,False,0,3,1
732,2023-02-11,CUST732,61,2,500,1000,1,2,5,500.0,True,False,True,False,False,True,0,4,2
733,2023-08-29,CUST733,34,1,30,30,0,8,1,30.0,True,False,False,True,False,False,0,2,3
734,2023-01-10,CUST734,27,1,30,30,0,1,1,30.0,False,True,False,True,False,False,1,2,1
735,2023-10-04,CUST735,64,4,500,2000,1,10,2,500.0,False,True,False,False,False,True,1,4,1
736,2023-01-27,CUST736,29,4,25,100,0,1,4,25.0,True,True,False,True,False,False,0,2,1
737,2023-06-29,CUST737,33,1,50,50,0,6,3,50.0,False,True,False,True,False,False,1,2,1
738,2023-04-25,CUST738,41,2,50,100,0,4,1,50.0,True,True,False,False,True,False,0,3,1
739,2023-11-29,CUST739,36,1,25,25,0,11,2,25.0,True,False,False,True,False,False,0,2,3
740,2023-02-05,CUST740,25,4,50,200,0,2,6,50.0,False,False,False,True,False,False,1,2,3
741,2023-11-30,CUST741,48,1,300,300,0,11,3,300.0,True,True,False,False,True,False,0,3,1
742,2023-01-21,CUST742,38,4,500,2000,1,1,5,500.0,False,False,True,True,False,False,1,2,2
743,2023-01-16,CUST743,34,4,500,2000,1,1,0,500.0,False,False,False,True,False,False,1,2,3
744,2023-05-07,CUST744,40,1,25,25,0,5,6,25.0,True,False,True,False,True,False,0,3,2
745,2023-04-13,CUST745,54,2,50,100,0,4,3,50.0,True,False,False,False,True,False,0,3,3
746,2023-01-11,CUST746,33,3,30,90,0,1,2,30.0,False,True,False,True,False,False,1,2,1
747,2023-11-15,CUST747,23,1,30,30,0,11,2,30.0,True,False,False,False,False,False,0,1,3
748,2023-03-20,CUST748,25,3,50,150,0,3,0,50.0,True,True,False,True,False,False,0,2,1
749,2023-05-03,CUST749,42,1,30,30,0,5,2,30.0,True,False,False,False,True,False,0,3,3
750,2023-03-06,CUST750,35,3,25,75,0,3,0,25.0,False,True,False,True,False,False,1,2,1
751,2023-08-31,CUST751,42,2,25,50,0,8,3,25.0,False,True,False,False,True,False,1,3,1
752,2023-12-09,CUST752,29,2,50,100,0,12,5,50.0,True,True,False,True,False,False,0,2,1
753,2023-02-28,CUST753,32,1,30,30,0,2,1,30.0,False,True,False,True,False,False,1,2,1
754,2023-10-16,CUST754,43,4,25,100,0,10,0,25.0,False,False,True,False,True,False,1,3,2
755,2023-04-22,CUST755,58,3,25,75,0,4,5,25.0,False,True,False,False,True,False,1,3,1
756,2023-08-27,CUST756,62,4,300,1200,1,8,6,300.0,False,False,True,False,False,True,1,4,2
757,2023-12-25,CUST757,43,4,300,1200,1,12,0,300.0,False,False,True,False,True,False,1,3,2
758,2023-05-12,CUST758,64,4,25,100,0,5,4,25.0,True,True,False,False,False,True,0,4,1
759,2023-07-08,CUST759,49,2,50,100,0,7,5,50.0,True,False,True,False,True,False,0,3,2
760,2023-03-27,CUST760,27,1,500,500,0,3,0,500.0,True,False,False,True,False,False,0,2,3
761,2023-11-07,CUST761,33,1,500,500,0,11,1,500.0,False,True,False,True,False,False,1,2,1
762,2023-11-07,CUST762,24,2,25,50,0,11,1,25.0,False,False,True,False,False,False,1,1,2
763,2023-02-28,CUST763,34,2,25,50,0,2,1,25.0,True,True,False,True,False,False,0,2,1
764,2023-03-25,CUST764,40,1,25,25,0,3,5,25.0,False,True,False,False,True,False,1,3,1
765,2023-06-09,CUST765,43,4,50,200,0,6,4,50.0,True,True,False,False,True,False,0,3,1
766,2023-02-25,CUST766,38,3,300,900,1,2,5,300.0,True,False,True,True,False,False,0,2,2
767,2023-10-24,CUST767,39,3,25,75,0,10,1,25.0,True,False,False,True,False,False,0,2,3
768,2023-01-14,CUST768,24,3,25,75,0,1,5,25.0,False,False,False,False,False,False,1,1,3
769,2023-06-09,CUST769,31,4,30,120,0,6,4,30.0,False,False,True,True,False,False,1,2,2
770,2023-10-22,CUST770,32,1,50,50,0,10,6,50.0,True,True,False,True,False,False,0,2,1
771,2023-12-13,CUST771,24,2,25,50,0,12,2,25.0,True,False,True,False,False,False,0,1,2
772,2023-07-12,CUST772,26,1,30,30,0,7,2,30.0,True,False,True,True,False,False,0,2,2
773,2023-07-23,CUST773,25,4,500,2000,1,7,6,500.0,True,False,True,True,False,False,0,2,2
774,2023-04-12,CUST774,40,2,25,50,0,4,2,25.0,False,True,False,False,True,False,1,3,1
775,2023-02-08,CUST775,46,4,25,100,0,2,2,25.0,False,False,True,False,True,False,1,3,2
776,2023-10-31,CUST776,35,3,30,90,0,10,1,30.0,True,True,False,True,False,False,0,2,1
777,2023-12-20,CUST777,48,3,50,150,0,12,2,50.0,True,False,True,False,True,False,0,3,2
778,2023-11-18,CUST778,47,4,25,100,0,11,5,25.0,False,False,False,False,True,False,1,3,3
779,2023-05-05,CUST779,56,2,500,1000,1,5,4,500.0,False,False,True,False,True,False,1,3,2
780,2023-02-22,CUST780,52,2,25,50,0,2,2,25.0,True,False,True,False,True,False,0,3,2
781,2023-12-23,CUST781,35,1,500,500,0,12,5,500.0,True,False,False,True,False,False,0,2,3
782,2023-06-04,CUST782,59,3,300,900,1,6,6,300.0,True,True,False,False,True,False,0,3,1
783,2023-12-17,CUST783,56,1,300,300,0,12,6,300.0,False,True,False,False,True,False,1,3,1
784,2023-11-04,CUST784,34,1,500,500,0,11,5,500.0,False,False,True,True,False,False,1,2,2
785,2023-03-03,CUST785,31,4,50,200,0,3,4,50.0,False,False,False,True,False,False,1,2,3
786,2023-10-17,CUST786,48,4,25,100,0,10,1,25.0,True,True,False,False,True,False,0,3,1
787,2023-01-22,CUST787,41,1,25,25,0,1,6,25.0,True,False,True,False,True,False,0,3,2
788,2023-06-27,CUST788,52,3,300,900,1,6,1,300.0,False,False,False,False,True,False,1,3,3
789,2023-09-30,CUST789,61,4,500,2000,1,9,5,500.0,False,True,False,False,False,True,1,4,1
790,2023-08-08,CUST790,62,1,25,25,0,8,1,25.0,True,True,False,False,False,True,0,4,1
791,2023-12-05,CUST791,51,1,25,25,0,12,1,25.0,False,False,False,False,True,False,1,3,3
792,2023-07-09,CUST792,20,1,50,50,0,7,6,50.0,False,False,False,False,False,False,1,1,3
793,2023-02-05,CUST793,54,1,30,30,0,2,6,30.0,True,False,False,False,True,False,0,3,3
794,2023-09-17,CUST794,60,1,300,300,0,9,6,300.0,False,False,False,False,False,True,1,4,3
795,2023-11-28,CUST795,57,1,300,300,0,11,1,300.0,True,False,True,False,True,False,0,3,2
796,2023-06-24,CUST796,43,4,30,120,0,6,5,30.0,True,False,False,False,True,False,0,3,3
797,2023-01-07,CUST797,40,3,25,75,0,1,5,25.0,True,True,False,False,True,False,0,3,1
798,2023-08-04,CUST798,61,1,50,50,0,8,4,50.0,True,True,False,False,False,True,0,4,1
799,2023-09-08,CUST799,56,2,50,100,0,9,4,50.0,True,False,True,False,True,False,0,3,2
800,2023-02-24,CUST800,32,4,300,1200,1,2,4,300.0,True,True,False,True,False,False,0,2,1
801,2023-08-10,CUST801,21,4,50,200,0,8,3,50.0,True,True,False,False,False,False,0,1,1
802,2023-07-05,CUST802,46,1,30,30,0,7,2,30.0,False,False,False,False,True,False,1,3,3
803,2023-11-22,CUST803,39,4,25,100,0,11,2,25.0,True,True,False,True,False,False,0,2,1
804,2023-08-24,CUST804,42,1,30,30,0,8,3,30.0,True,False,True,False,True,False,0,3,2
805,2023-12-29,CUST805,30,3,500,1500,1,12,4,500.0,False,False,False,True,False,False,1,2,3
806,2023-03-20,CUST806,35,3,300,900,1,3,0,300.0,False,False,False,True,False,False,1,2,3
807,2023-08-11,CUST807,50,4,50,200,0,8,4,50.0,False,False,True,False,True,False,1,3,2
808,2023-04-01,CUST808,33,4,500,2000,1,4,5,500.0,True,False,False,True,False,False,0,2,3
809,2023-09-25,CUST809,62,2,50,100,0,9,0,50.0,False,False,False,False,False,True,1,4,3
810,2023-11-30,CUST810,59,4,25,100,0,11,3,25.0,True,False,True,False,True,False,0,3,2
811,2023-05-19,CUST811,61,2,25,50,0,5,4,25.0,True,False,False,False,False,True,0,4,3
812,2023-11-12,CUST812,19,3,25,75,0,11,6,25.0,True,False,True,False,False,False,0,1,2
813,2023-10-03,CUST813,52,3,50,150,0,10,1,50.0,True,False,True,False,True,False,0,3,2
814,2023-09-05,CUST814,59,1,500,500,0,9,1,500.0,False,True,False,False,True,False,1,3,1
815,2023-08-27,CUST815,51,3,25,75,0,8,6,25.0,False,True,False,False,True,False,1,3,1
816,2023-08-12,CUST816,47,2,500,1000,1,8,5,500.0,True,False,False,False,True,False,0,3,3
817,2023-10-31,CUST817,30,4,50,200,0,10,1,50.0,True,False,False,True,False,False,0,2,3
818,2023-05-18,CUST818,30,1,500,500,0,5,3,500.0,True,False,True,True,False,False,0,2,2
819,2023-06-15,CUST819,35,2,50,100,0,6,3,50.0,False,False,False,True,False,False,1,2,3
820,2023-05-06,CUST820,49,4,50,200,0,5,5,50.0,True,False,True,False,True,False,0,3,2
821,2023-02-14,CUST821,49,1,300,300,0,2,1,300.0,True,False,True,False,True,False,0,3,2
822,2023-05-23,CUST822,52,3,50,150,0,5,1,50.0,False,False,False,False,True,False,1,3,3
823,2023-08-19,CUST823,56,2,50,100,0,8,5,50.0,False,False,True,False,True,False,1,3,2
824,2023-05-05,CUST824,63,4,30,120,0,5,4,30.0,True,True,False,False,False,True,0,4,1
